section,area,network,provider,company
1718156,河南 郑州,联通网络,天音移动,天音通信
1718157,河南 郑州,联通网络,小米移动,小米科技
1718158,河南 郑州,联通网络,U友,爱施德
1718159,河南 郑州,联通网络,民生通讯,民生电商
1718160,山东 济南,联通网络,蜗牛移动,蜗牛数字
1718161,山东 济南,联通网络,远特通信,远特通信|信时空
1718162,山东 济南,联通网络,迪加通信,迪信通
1718163,山东 济南,联通网络,乐语通讯,乐语通信
1718164,山东 济南,联通网络,天音移动,天音通信
1718165,山东 济南,联通网络,U友,爱施德
1718166,山东 济南,联通网络,乐语通讯,乐语通信
1718167,山东 济南,联通网络,小米移动,小米科技
1718168,山东 济南,联通网络,青牛科技,青牛科技有限公司
1718169,山东 济南,联通网络,民生通讯,民生电商
1718170,黑龙江 大庆,联通网络,话机通信,话机世界
1718171,黑龙江 哈尔滨,联通网络,蜗牛移动,蜗牛数字
1718172,黑龙江 大庆,联通网络,蜗牛移动,蜗牛数字
1718173,黑龙江 大庆,联通网络,远特通信,远特通信|信时空
1718174,黑龙江 哈尔滨,联通网络,京东通信,京东商城
1718175,黑龙江 大庆,联通网络,迪加通信,迪信通
1718176,黑龙江 哈尔滨,联通网络,远特通信,远特通信|信时空
1718177,黑龙江 哈尔滨,联通网络,远特通信,远特通信|信时空
1718178,黑龙江 哈尔滨,联通网络,迪加通信,迪信通
1718179,黑龙江 哈尔滨,联通网络,乐语通讯,乐语通信
1718180,黑龙江 哈尔滨,联通网络,U友,爱施德
1718181,黑龙江 哈尔滨,联通网络,迪加通信,迪信通
1718182,黑龙江 哈尔滨,联通网络,青牛科技,青牛科技有限公司
1718183,黑龙江 哈尔滨,联通网络,话机通信,话机世界
1718184,黑龙江 哈尔滨,联通网络,远特通信,远特通信|信时空
1718185,黑龙江 哈尔滨,联通网络,优酷移动,合一信息
1718186,黑龙江 哈尔滨,联通网络,话机通信,话机世界
1718187,黑龙江 哈尔滨,联通网络,话机通信,话机世界
1718188,黑龙江 哈尔滨,联通网络,话机通信,话机世界
1718189,黑龙江 哈尔滨,联通网络,分享通信,分享通信
1718190,江西 南昌,联通网络,蜗牛移动,蜗牛数字
1718191,江西 南昌,联通网络,远特通信,远特通信|信时空
1718192,江西 南昌,联通网络,迪加通信,迪信通
1718193,江西 南昌,联通网络,乐语通讯,乐语通信
1718194,江西 抚州,联通网络,话机通信,话机世界
1718195,江西 南昌,联通网络,U友,爱施德
1718196,江西 南昌,联通网络,青牛科技,青牛科技有限公司
1718197,江西 南昌,联通网络,话机通信,话机世界
1718198,江西 萍乡,联通网络,话机通信,话机世界
1718199,江西 南昌,联通网络,极信通信,国美电器|国美极信
1718200,天津 天津,联通网络,红豆电信,红豆集团
1718201,天津 天津,联通网络,红豆电信,红豆集团
1718202,天津 天津,联通网络,远特通信,远特通信|信时空
1718203,天津 天津,联通网络,远特通信,远特通信|信时空
1718204,天津 天津,联通网络,分享通信,分享通信
1718205,天津 天津,联通网络,分享通信,分享通信
1718206,天津 天津,联通网络,海航通信,海航集团
1718207,天津 天津,联通网络,海航通信,海航集团
1718208,天津 天津,联通网络,苏宁互联,苏宁电器
1718209,天津 天津,联通网络,迪加通信,迪信通
1718210,上海 上海,联通网络,话机通信,话机世界
1718211,上海 上海,联通网络,红豆电信,红豆集团
1718212,上海 上海,联通网络,红豆电信,红豆集团
1718213,上海 上海,联通网络,蜗牛移动,蜗牛数字
1718214,上海 上海,联通网络,蜗牛移动,蜗牛数字
1718215,上海 上海,联通网络,蜗牛移动,蜗牛数字
1718216,上海 上海,联通网络,远特通信,远特通信|信时空
1718217,上海 上海,联通网络,远特通信,远特通信|信时空
1718218,上海 上海,联通网络,远特通信,远特通信|信时空
1718219,上海 上海,联通网络,话机通信,话机世界
1718220,天津 天津,联通网络,U友,爱施德
1718221,天津 天津,联通网络,远特通信,远特通信|信时空
1718222,天津 天津,联通网络,蜗牛移动,蜗牛数字
1718223,天津 天津,联通网络,远特通信,远特通信|信时空
1718224,天津 天津,联通网络,海航通信,海航集团
1718225,天津 天津,联通网络,海航通信,海航集团
1718226,天津 天津,联通网络,蜗牛移动,蜗牛数字
1718227,天津 天津,联通网络,蜗牛移动,蜗牛数字
1718228,天津 天津,联通网络,红豆电信,红豆集团
1718229,天津 天津,联通网络,蜗牛移动,蜗牛数字
1718230,重庆 重庆,联通网络,蜗牛移动,蜗牛数字
1718231,重庆 重庆,联通网络,远特通信,远特通信|信时空
1718232,重庆 重庆,联通网络,迪加通信,迪信通
1718233,重庆 重庆,联通网络,远特通信,远特通信|信时空
1718234,重庆 重庆,联通网络,乐语通讯,乐语通信
1718235,重庆 重庆,联通网络,天音移动,天音通信
1718236,重庆 重庆,联通网络,U友,爱施德
1718237,重庆 重庆,联通网络,海航通信,海航集团
1718238,重庆 重庆,联通网络,青牛科技,青牛科技有限公司
1718239,重庆 重庆,联通网络,民生通讯,民生电商
1718240,辽宁 沈阳,联通网络,蜗牛移动,蜗牛数字
1718241,辽宁 沈阳,联通网络,蜗牛移动,蜗牛数字
1718242,辽宁 沈阳,联通网络,蜗牛移动,蜗牛数字
1718243,辽宁 沈阳,联通网络,远特通信,远特通信|信时空
1718244,辽宁 沈阳,联通网络,星美生活,星美集团
1718245,辽宁 沈阳,联通网络,远特通信,远特通信|信时空
1718246,辽宁 沈阳,联通网络,远特通信,远特通信|信时空
1718247,辽宁 沈阳,联通网络,分享通信,分享通信
1718248,辽宁 沈阳,联通网络,分享通信,分享通信
1718249,辽宁 沈阳,联通网络,分享通信,分享通信
1718250,辽宁 鞍山,联通网络,蜗牛移动,蜗牛数字
1718251,辽宁 鞍山,联通网络,分享通信,分享通信
1718252,辽宁 鞍山,联通网络,分享通信,分享通信
1718253,辽宁 鞍山,联通网络,分享通信,分享通信
1718254,辽宁 沈阳,联通网络,苏宁互联,苏宁电器
1718255,辽宁 鞍山,联通网络,分享通信,分享通信
1718256,辽宁 鞍山,联通网络,蜗牛移动,蜗牛数字
1718257,辽宁 鞍山,联通网络,蜗牛移动,蜗牛数字
1718258,辽宁 鞍山,联通网络,蜗牛移动,蜗牛数字
1718259,辽宁 鞍山,联通网络,分享通信,分享通信
1718260,福建 福州,联通网络,蜗牛移动,蜗牛数字
1718261,福建 福州,联通网络,远特通信,远特通信|信时空
1718262,福建 福州,联通网络,迪加通信,迪信通
1718263,福建 福州,联通网络,乐语通讯,乐语通信
1718264,福建 福州,联通网络,民生通讯,民生电商
1718265,福建 福州,联通网络,天音移动,天音通信
1718266,福建 福州,联通网络,迪加通信,迪信通
1718267,福建 福州,联通网络,U友,爱施德
1718268,福建 福州,联通网络,青牛科技,青牛科技有限公司
1718269,福建 福州,联通网络,民生通讯,民生电商
1718270,湖北 武汉,联通网络,蜗牛移动,蜗牛数字
1718271,湖北 武汉,联通网络,京东通信,京东商城
1718272,湖北 武汉,联通网络,远特通信,远特通信|信时空
1718273,湖北 武汉,联通网络,迪加通信,迪信通
1718274,湖北 武汉,联通网络,小米移动,小米科技
1718275,湖北 武汉,联通网络,乐语通讯,乐语通信
1718276,湖北 武汉,联通网络,天音移动,天音通信
1718277,湖北 武汉,联通网络,U友,爱施德
1718278,湖北 武汉,联通网络,海航通信,海航集团
1718279,湖北 武汉,联通网络,青牛科技,青牛科技有限公司
1718280,江西 萍乡,联通网络,话机通信,话机世界
1718281,江西 抚州,联通网络,话机通信,话机世界
1718282,江西 南昌,联通网络,话机通信,话机世界
1718283,江西 吉安,联通网络,话机通信,话机世界
1718284,江西 抚州,联通网络,话机通信,话机世界
1718285,江西 景德镇,联通网络,话机通信,话机世界
1718286,江西 新余,联通网络,话机通信,话机世界
1718287,江西 赣州,联通网络,迪加通信,迪信通
1718288,江西 南昌,联通网络,远特通信,远特通信|信时空
1718289,江西 赣州,联通网络,话机通信,话机世界
1718290,江西 赣州,联通网络,分享通信,分享通信
1718291,江西 赣州,联通网络,话机通信,话机世界
1718292,江西 赣州,联通网络,迪加通信,迪信通
1718293,江西 九江,联通网络,迪加通信,迪信通
1718294,江西 赣州,联通网络,海航通信,海航集团
1718295,江西 九江,联通网络,天音移动,天音通信
1718296,江西 九江,联通网络,话机通信,话机世界
1718297,江西 萍乡,联通网络,话机通信,话机世界
1718298,江西 萍乡,联通网络,话机通信,话机世界
1718299,江西 南昌,联通网络,话机通信,话机世界
1718300,河北 保定,联通网络,蜗牛移动,蜗牛数字
1718301,河北 保定,联通网络,蜗牛移动,蜗牛数字
1718302,河北 保定,联通网络,迪加通信,迪信通
1718303,河北 保定,联通网络,乐语通讯,乐语通信
1718304,河北 保定,联通网络,U友,爱施德
1718305,河北 保定,联通网络,青牛科技,青牛科技有限公司
1718306,河北 保定,联通网络,蜗牛移动,蜗牛数字
1718307,河北 保定,联通网络,蜗牛移动,蜗牛数字
1718308,河北 保定,联通网络,分享通信,分享通信
1718309,河北 唐山,联通网络,蜗牛移动,蜗牛数字
1718310,河北 邯郸,联通网络,蜗牛移动,蜗牛数字
1718311,河北 石家庄,联通网络,蜗牛移动,蜗牛数字
1718312,河北 保定,联通网络,分享通信,分享通信
1718313,河北 石家庄,联通网络,蜗牛移动,蜗牛数字
1718314,河北 保定,联通网络,蜗牛移动,蜗牛数字
1718315,河北 唐山,联通网络,迪加通信,迪信通
1718316,河北 石家庄,联通网络,远特通信,远特通信|信时空
1718317,河北 沧州,联通网络,蜗牛移动,蜗牛数字
1718318,河北 石家庄,联通网络,迪加通信,迪信通
1718319,河北 石家庄,联通网络,乐语通讯,乐语通信
1718320,河北 石家庄,联通网络,U友,爱施德
1718321,河北 石家庄,联通网络,青牛科技,青牛科技有限公司
1718322,河北 石家庄,联通网络,蜗牛移动,蜗牛数字
1718323,河北 石家庄,联通网络,民生通讯,民生电商
1718324,河北 保定,联通网络,蜗牛移动,蜗牛数字
1718325,河北 石家庄,联通网络,优酷移动,合一信息
1718326,河北 石家庄,联通网络,蜗牛移动,蜗牛数字
1718327,河北 石家庄,联通网络,远特通信,远特通信|信时空
1718328,河北 石家庄,联通网络,远特通信,远特通信|信时空
1718329,河北 石家庄,联通网络,分享通信,分享通信
1718330,江苏 南京,联通网络,蜗牛移动,蜗牛数字
1718331,江苏 南京,联通网络,京东通信,京东商城
1718332,江苏 南京,联通网络,远特通信,远特通信|信时空
1718333,江苏 南京,联通网络,天音移动,天音通信
1718334,江苏 南京,联通网络,迪加通信,迪信通
1718335,江苏 南京,联通网络,乐语通讯,乐语通信
1718336,江苏 南京,联通网络,U友,爱施德
1718337,江苏 南京,联通网络,小米移动,小米科技
1718338,江苏 南京,联通网络,红豆电信,红豆集团
1718339,江苏 南京,联通网络,红豆电信,红豆集团
1718340,江苏 南京,联通网络,海航通信,海航集团
1718341,江苏 南京,联通网络,青牛科技,青牛科技有限公司
1718342,江苏 南京,联通网络,民生通讯,民生电商
1718343,江苏 南京,联通网络,优酷移动,合一信息
1718344,江苏 南京,联通网络,民生通讯,民生电商
1718345,江苏 南京,联通网络,小米移动,小米科技
1718346,江苏 南京,联通网络,小米移动,小米科技
1718347,江苏 扬州,联通网络,蜗牛移动,蜗牛数字
1718348,江苏 苏州,联通网络,蜗牛移动,蜗牛数字
1718349,江苏 苏州,联通网络,京东通信,京东商城
1718350,山西 太原,联通网络,蜗牛移动,蜗牛数字
1718351,山西 太原,联通网络,迪加通信,迪信通
1718352,山西 大同,联通网络,蜗牛移动,蜗牛数字
1718353,山西 大同,联通网络,迪加通信,迪信通
1718354,山西 长治,联通网络,蜗牛移动,蜗牛数字
1718355,山西 长治,联通网络,蜗牛移动,蜗牛数字
1718356,山西 太原,联通网络,乐语通讯,乐语通信
1718357,山西 太原,联通网络,U友,爱施德
1718358,山西 太原,联通网络,海航通信,海航集团
1718359,山西 太原,联通网络,民生通讯,民生电商
1718360,河南 许昌,联通网络,蜗牛移动,蜗牛数字
1718361,河南 周口,联通网络,蜗牛移动,蜗牛数字
1718362,河南 周口,联通网络,迪加通信,迪信通
1718363,河南 濮阳,联通网络,蜗牛移动,蜗牛数字
1718364,河南 郑州,联通网络,优酷移动,合一信息
1718365,河南 驻马店,联通网络,迪加通信,迪信通
1718366,河南 郑州,联通网络,话机通信,话机世界
1718367,河南 周口,联通网络,话机通信,话机世界
1718368,河南 许昌,联通网络,迪加通信,迪信通
1718369,河南 信阳,联通网络,蜗牛移动,蜗牛数字
1718370,河南 商丘,联通网络,迪加通信,迪信通
1718371,河南 郑州,联通网络,话机通信,话机世界
1718372,河南 安阳,联通网络,迪加通信,迪信通
1718373,河南 新乡,联通网络,蜗牛移动,蜗牛数字
1718374,河南 许昌,联通网络,蜗牛移动,蜗牛数字
1718375,河南 平顶山,联通网络,蜗牛移动,蜗牛数字
1718376,河南 信阳,联通网络,迪加通信,迪信通
1718377,河南 南阳,联通网络,蜗牛移动,蜗牛数字
1718378,河南 开封,联通网络,蜗牛移动,蜗牛数字
1718379,河南 洛阳,联通网络,蜗牛移动,蜗牛数字
1718380,河南 郑州,联通网络,蜗牛移动,蜗牛数字
1718381,河南 郑州,联通网络,蜗牛移动,蜗牛数字
1718382,河南 郑州,联通网络,远特通信,远特通信|信时空
1718383,河南 郑州,联通网络,U友,爱施德
1718384,河南 郑州,联通网络,远特通信,远特通信|信时空
